Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2020-05-26,79.2961442617214,79.47753026597879,77.58030806440439,77.63668823242188,125522000,0.0,0.0,Apple,AAPL
2020-05-27,77.49206693049557,78.12201823524097,76.74444811570247,77.97494506835938,112945200,0.0,0.0,Apple,AAPL
2020-05-28,77.64647502546585,79.2814248281561,77.36704277993712,78.0092544555664,133560800,0.0,0.0,Apple,AAPL
2020-05-29,78.25437151417252,78.72009689631864,77.57293985470801,77.93326568603516,153532400,0.0,0.0,Apple,AAPL
2020-06-01,77.88670191698934,79.01425283500933,77.75433532510591,78.89169311523438,80791200,0.0,0.0,Apple,AAPL
2020-06-02,78.6220538323704,79.28142566949417,78.17593469341472,79.25691223144531,87642800,0.0,0.0,Apple,AAPL
2020-06-03,79.5804615922856,79.95794754521653,79.00197594541548,79.6932144165039,104491200,0.0,0.0,Apple,AAPL
2020-06-04,79.51429599127407,79.81578810459224,78.62941095354213,79.00689697265625,87560400,0.0,0.0,Apple,AAPL
2020-06-05,79.25937337298676,81.3183751976508,79.22996023670541,81.25709533691406,137250400,0.0,0.0,Apple,AAPL
2020-06-08,80.95069463618728,81.77184625197853,80.23249647605577,81.7375259399414,95654400,0.0,0.0,Apple,AAPL
2020-06-09,81.41397464456139,84.71572633036166,81.38210792039035,84.31863403320312,147712400,0.0,0.0,Apple,AAPL
2020-06-10,85.27703231144324,86.96100128490109,84.83336682424648,86.48792266845703,166651600,0.0,0.0,Apple,AAPL
2020-06-11,85.62264579826841,86.05160469207114,82.23264823178513,82.3355941772461,201662400,0.0,0.0,Apple,AAPL
2020-06-12,84.49758114693303,85.25254579766374,81.92382679876349,83.04647064208984,200146000,0.0,0.0,Apple,AAPL
2020-06-15,81.68604840972084,84.7328810682245,81.52181510351508,84.0735092163086,138808800,0.0,0.0,Apple,AAPL
2020-06-16,86.14967814177844,86.57619106326395,84.49757547437041,86.30165100097656,165428800,0.0,0.0,Apple,AAPL
2020-06-17,87.05415832830204,87.1154381817614,86.0589741065578,86.18153381347656,114406400,0.0,0.0,Apple,AAPL
2020-06-18,86.1374184477902,86.63746417170181,85.60060630604343,86.21585845947266,96820400,0.0,0.0,Apple,AAPL
2020-06-19,86.92915057055679,87.39977564555099,84.60296229853665,85.72315979003906,264476000,0.0,0.0,Apple,AAPL
2020-06-22,86.12025451900988,88.11062297541748,86.07368123164238,87.96600341796875,135445200,0.0,0.0,Apple,AAPL
2020-06-23,89.2234684697624,91.27757039679007,88.79940918214979,89.84362030029297,212155600,0.0,0.0,Apple,AAPL
2020-06-24,89.4685885963287,90.39759329573195,87.88021205650547,88.25769805908203,192623200,0.0,0.0,Apple,AAPL
2020-06-25,88.41456902759754,89.46857943700404,87.64734412212871,89.42935943603516,137522400,0.0,0.0,Apple,AAPL
2020-06-26,89.32396657416001,89.54702613860597,86.53205285743454,86.68157958984375,205256800,0.0,0.0,Apple,AAPL
2020-06-29,86.58843761648755,88.77490619745177,86.10555204591924,88.67930603027344,130646000,0.0,0.0,Apple,AAPL
2020-06-30,88.2625993076485,89.70880990024757,88.24299304503703,89.41956329345703,140223200,0.0,0.0,Apple,AAPL
2020-07-01,89.4980079013241,90.04707304805932,89.20141547621641,89.25043487548828,110737200,0.0,0.0,Apple,AAPL
2020-07-02,90.16718665924635,90.8093983891852,89.13523592099615,89.25043487548828,114041600,0.0,0.0,Apple,AAPL
2020-07-06,90.69418244442163,92.11097234663268,90.66231572398794,91.63789367675781,118655600,0.0,0.0,Apple,AAPL
2020-07-07,92.02027886829288,92.80711008211155,91.24080093757716,91.35355377197266,112424400,0.0,0.0,Apple,AAPL
2020-07-08,92.3413897168674,93.51306026447554,92.25314283438479,93.48119354248047,117092000,0.0,0.0,Apple,AAPL
2020-07-09,94.38323221403327,94.43715878709982,92.82427625157489,93.88319396972656,125642800,0.0,0.0,Apple,AAPL
2020-07-10,93.47383056255896,94.10624279998626,92.85613237106173,94.04740905761719,90257200,0.0,0.0,Apple,AAPL
2020-07-13,95.36616598713748,98.00365347948055,93.3978572397248,93.61356353759766,191649200,0.0,0.0,Apple,AAPL
2020-07-14,92.98850408232587,95.35635869181215,92.04480025400031,95.1627197265625,170989200,0.0,0.0,Apple,AAPL
2020-07-15,97.05748044725627,97.30995314283074,94.60628632305729,95.81717681884766,153198000,0.0,0.0,Apple,AAPL
2020-07-16,94.67737307982668,95.50342430309439,94.03270782806796,94.63815307617188,110577600,0.0,0.0,Apple,AAPL
2020-07-17,95.09407160865528,95.25094413050964,93.9689670107808,94.44695281982422,92186800,0.0,0.0,Apple,AAPL
2020-07-20,94.535210530215,96.57705201880808,94.18713766047462,96.43733215332031,90318000,0.0,0.0,Apple,AAPL
2020-07-21,97.23642693851959,97.31241336311261,94.8538657881946,95.10633850097656,103433200,0.0,0.0,Apple,AAPL
2020-07-22,94.80482584615422,96.06228954116642,94.71658645444474,95.37350463867188,89001600,0.0,0.0,Apple,AAPL
2020-07-23,95.1038856009603,95.18232561415647,90.2137574427857,91.03245544433594,197004400,0.0,0.0,Apple,AAPL
2020-07-24,89.2112308257269,91.15502635620491,87.4046941145244,90.80695343017578,185438800,0.0,0.0,Apple,AAPL
2020-07-27,91.88058226138021,93.05225304182326,91.65507653551984,92.9591064453125,121214000,0.0,0.0,Apple,AAPL
2020-07-28,92.52521430740042,92.70415415093323,91.42707677257906,91.4319839477539,103625600,0.0,0.0,Apple,AAPL
2020-07-29,91.91977618275482,93.37088634082481,91.88300976837182,93.1845932006836,90329200,0.0,0.0,Apple,AAPL
2020-07-30,92.34874012874235,94.41754860159537,91.93694130449839,94.31214904785156,158130000,0.0,0.0,Apple,AAPL
2020-07-31,100.87644990781023,104.33753497988776,98.8566607661356,104.18556213378906,374336800,0.0,0.0,Apple,AAPL
2020-08-03,106.08767055356539,109.45806221542767,105.78617848693786,106.81077575683594,308151200,0.0,0.0,Apple,AAPL
2020-08-04,107.00198802783972,108.62713109951643,106.27152940924859,107.52409362792969,173071600,0.0,0.0,Apple,AAPL
2020-08-05,107.24220874532423,108.23739307474669,106.77157612843571,107.91383361816406,121776800,0.0,0.0,Apple,AAPL
2020-08-06,108.24963019222064,112.1788939461867,107.65399183473792,111.67884826660156,202428800,0.0,0.0,Apple,AAPL
2020-08-07,111.19511051548325,111.65676712811677,108.3343218182719,109.13976287841797,198045600,0.205,0.0,Apple,AAPL
2020-08-10,110.60085076807516,111.7549923217215,108.04701375981284,110.72608947753906,212403600,0.0,0.0,Apple,AAPL
2020-08-11,109.98203383295876,110.48543167243686,107.17035298940114,107.43310546875,187902400,0.0,0.0,Apple,AAPL
2020-08-12,108.53567414140672,111.26386502518552,108.33922803101241,111.00357055664062,165598000,0.0,0.0,Apple,AAPL
2020-08-13,112.39834395233156,113.9822176930665,111.90476322965885,112.96804809570312,210082000,0.0,0.0,Apple,AAPL
2020-08-14,112.79124718236561,112.9582271108539,111.03793545142425,112.86737060546875,165565200,0.0,0.0,Apple,AAPL
2020-08-17,114.0018617899785,114.02641942485441,111.93914785734808,112.57269287109375,119561600,0.0,0.0,Apple,AAPL
2020-08-18,112.32221851792697,113.94046692257638,111.98334265434272,113.51073455810547,105633600,0.0,0.0,Apple,AAPL
2020-08-19,113.92327908796739,115.08232899819272,113.55739506238407,113.65316009521484,145538000,0.0,0.0,Apple,AAPL
2020-08-20,113.69490067789532,116.29048584612788,113.67770958551135,116.1750717163086,126907200,0.0,0.0,Apple,AAPL
2020-08-21,117.14504838673618,122.65053759128266,117.13277331582974,122.16187286376953,338054800,0.0,0.0,Apple,AAPL
2020-08-24,126.41252101059042,126.4984764751627,121.73703833774219,123.6229476928711,345937600,0.0,0.0,Apple,AAPL
2020-08-25,122.48357920014404,122.95751092834637,120.86778090716442,122.60881042480469,211495600,0.0,0.0,Apple,AAPL
2020-08-26,123.93975090211627,124.73782545723132,122.8617327521162,124.27616882324219,163022400,0.0,0.0,Apple,AAPL
2020-08-27,124.88514255495188,125.22156041885567,121.63390505524602,122.7905044555664,155552400,0.0,0.0,Apple,AAPL
2020-08-28,123.77521395793012,124.19757984277541,122.36569399645359,122.59161376953125,187630000,0.0,0.0,Apple,AAPL
2020-08-31,125.31488471299305,128.67416257871656,123.76293499937624,126.74895477294922,225702700,0.0,4.0,Apple,AAPL
2020-09-01,130.40294230508226,132.40673205796315,128.2125384467582,131.7977294921875,151948100,0.0,0.0,Apple,AAPL
2020-09-02,135.14716487667033,135.53024005086525,124.74518784917257,129.0670623779297,200119000,0.0,0.0,Apple,AAPL
2020-09-03,124.65678798142132,126.55251472358664,118.36059032630874,118.73384094238281,257599600,0.0,0.0,Apple,AAPL
2020-09-04,117.93821817164,121.50376667771297,108.92120408353043,118.81241607666016,332607200,0.0,0.0,Apple,AAPL
2020-09-08,111.9268673520156,116.87738537776417,110.67941891311338,110.81693267822266,231366600,0.0,0.0,Apple,AAPL
2020-09-09,115.1781129543421,117.02473185305627,113.21362189420157,115.23704528808594,176940500,0.0,0.0,Apple,AAPL
2020-09-10,118.22307380896528,118.36058758506769,110.50262326406734,111.47504425048828,182274400,0.0,0.0,Apple,AAPL
2020-09-11,112.53586816716467,113.18415380308006,108.04700647081647,110.0114974975586,180860300,0.0,0.0,Apple,AAPL
2020-09-14,112.68320733831187,113.87172351913452,110.79729773703653,113.31184387207031,140150100,0.0,0.0,Apple,AAPL
2020-09-15,116.22909771397957,116.72022040440227,111.59289831735934,113.48863220214844,184642000,0.0,0.0,Apple,AAPL
2020-09-16,113.18415786983624,113.94048364497411,110.05079217153903,110.13919067382812,154679000,0.0,0.0,Apple,AAPL
2020-09-17,107.77197117873757,110.2079356801789,106.7799011832466,108.3809585571289,178011000,0.0,0.0,Apple,AAPL
2020-09-18,108.439906746903,108.91138039920224,104.20642346606664,104.94310760498047,287104900,0.0,0.0,Apple,AAPL
2020-09-21,102.68393919709979,108.23362743189966,101.2695033654365,108.12557983398438,195713800,0.0,0.0,Apple,AAPL
2020-09-22,110.67941584486245,110.85622032280703,107.22191521320359,109.82485961914062,183055400,0.0,0.0,Apple,AAPL
2020-09-23,109.63824435603448,110.11954254811452,104.87434773158482,105.2181396484375,150718700,0.0,0.0,Apple,AAPL
2020-09-24,103.30276258020541,108.29257176720802,103.1357826354362,106.29861450195312,167743300,0.0,0.0,Apple,AAPL
2020-09-25,106.50487092348975,110.44367714612294,105.75836230785767,110.28651428222656,149981400,0.0,0.0,Apple,AAPL
2020-09-28,112.96806821932456,113.27256195636113,110.77765724048643,112.91895294189453,137672400,0.0,0.0,Apple,AAPL
2020-09-29,112.51622398093204,113.26272515838546,111.55362010251064,112.06438446044922,99382200,0.0,0.0,Apple,AAPL
2020-09-30,111.76970517112747,115.178097914435,111.60272525136497,113.75383758544922,142675200,0.0,0.0,Apple,AAPL
2020-10-01,115.55135304868972,115.62993448249374,113.77349119901739,114.71644592285156,116120400,0.0,0.0,Apple,AAPL
2020-10-02,110.88569274215376,113.32166485414993,110.22759006254397,111.01338195800781,144712000,0.0,0.0,Apple,AAPL
2020-10-05,111.88758273192087,114.5789331648221,111.53397377064181,114.43159484863281,106243800,0.0,0.0,Apple,AAPL
2020-10-06,113.64579871179735,114.05834750760475,110.25705481311219,111.1509017944336,161498200,0.0,0.0,Apple,AAPL
2020-10-07,112.5849950041162,113.49848372513408,112.10368925749326,113.03682708740234,96849000,0.0,0.0,Apple,AAPL
2020-10-08,114.1860296477326,114.33336795896884,112.55549865954364,112.92875671386719,83477200,0.0,0.0,Apple,AAPL
2020-10-09,113.23325233167654,114.92271567568244,112.87964337623632,114.89324951171875,100506900,0.0,0.0,Apple,AAPL
2020-10-12,117.9283957253294,122.95749552785958,117.16224541231357,122.19134521484375,240226800,0.0,0.0,Apple,AAPL
2020-10-13,123.04589810304196,123.16377026815498,117.52568284751356,118.94993591308594,262330500,0.0,0.0,Apple,AAPL
2020-10-14,118.8517162769311,120.8456736237039,117.49622006183873,119.03834533691406,150712000,0.0,0.0,Apple,AAPL
2020-10-15,116.61219739209446,119.04816225342992,116.05231770676066,118.56686401367188,112559200,0.0,0.0,Apple,AAPL
2020-10-16,119.12671403756107,119.39192447685954,116.70056684055635,116.9068374633789,115393800,0.0,0.0,Apple,AAPL
2020-10-19,117.83017033056956,118.28200236532268,113.60651913930079,113.92083740234375,120639300,0.0,0.0,Apple,AAPL
2020-10-20,114.13691369477502,116.86756223068733,113.57703411058554,115.42366027832031,124423700,0.0,0.0,Apple,AAPL
2020-10-21,114.59858271607555,116.60236447083655,114.38248750321821,114.79503631591797,89946000,0.0,0.0,Apple,AAPL
2020-10-22,115.36472236992768,115.94425106853635,112.55549985001198,113.69490814208984,101988000,0.0,0.0,Apple,AAPL
2020-10-23,114.32355034045433,114.48071321368865,112.25101178679084,112.99752044677734,82572600,0.0,0.0,Apple,AAPL
2020-10-26,111.98580333324988,114.48070761938995,110.87586120360196,113.00733947753906,111850700,0.0,0.0,Apple,AAPL
2020-10-27,113.43953776021307,115.19775821396442,112.50640747468542,114.52983093261719,92276800,0.0,0.0,Apple,AAPL
2020-10-28,113.00735167930252,113.38060228438815,109.12747732381003,109.22570037841797,143937800,0.0,0.0,Apple,AAPL
2020-10-29,110.37493121855489,114.85396836890213,110.20794378561129,113.27255249023438,146129200,0.0,0.0,Apple,AAPL
2020-10-30,109.08817541995546,110.00166397264613,105.80747926995247,106.92723846435547,190272600,0.0,0.0,Apple,AAPL
2020-11-02,107.17281168042365,108.71493688150953,105.4145912610811,106.8388442993164,122866900,0.0,0.0,Apple,AAPL
2020-11-03,107.71304435563074,109.51054791236348,106.79955574741577,108.47919464111328,107624400,0.0,0.0,Apple,AAPL
2020-11-04,112.11350218536334,113.5377551807621,110.35528181890189,112.90911865234375,138235500,0.0,0.0,Apple,AAPL
2020-11-05,115.85586001559628,117.49621578502115,114.79504051341266,116.91668701171875,126387100,0.0,0.0,Apple,AAPL
2020-11-06,116.41980629917391,117.28567098858369,114.26497481945081,116.78386688232422,114457900,0.205,0.0,Apple,AAPL
2020-11-09,118.56478974072063,120.03085848289454,114.18625901445354,114.45191955566406,154515300,0.0,0.0,Apple,AAPL
2020-11-10,113.69428326934482,115.70151449751931,112.29708260109173,114.10753631591797,138023400,0.0,0.0,Apple,AAPL
2020-11-11,115.30793396214068,117.70874251910001,114.56997894319746,117.57099151611328,112295000,0.0,0.0,Apple,AAPL
2020-11-12,117.69892076459197,118.59430237712631,116.66578062787723,117.29550170898438,103162300,0.0,0.0,Apple,AAPL
2020-11-13,117.52181320050953,117.74811522978167,115.977027474718,117.3447036743164,81581900,0.0,0.0,Apple,AAPL
2020-11-16,117.01015408279656,119.04690977546502,116.25252351404698,118.36799621582031,91183000,0.0,0.0,Apple,AAPL
2020-11-17,117.63003685670739,118.73204491652368,117.04950831931112,117.47260284423828,74271000,0.0,0.0,Apple,AAPL
2020-11-18,116.70513223233098,117.89569881548347,116.10492818944634,116.13444519042969,76322100,0.0,0.0,Apple,AAPL
2020-11-19,115.70150957882373,117.14790268720807,114.9340375229954,116.73464965820312,74113000,0.0,0.0,Apple,AAPL
2020-11-20,116.73464568396011,116.86255518662114,115.40632813202862,115.45552062988281,73604300,0.0,0.0,Apple,AAPL
2020-11-23,115.29811388101935,115.73104997476455,111.9231986670908,112.02159118652344,127959300,0.0,0.0,Apple,AAPL
2020-11-24,112.0806295713791,113.98946841700378,110.78182132644108,113.32038879394531,113874200,0.0,0.0,Apple,AAPL
2020-11-25,113.69427791239472,114.87500299179054,113.32037588198804,114.16656494140625,76499200,0.0,0.0,Apple,AAPL
2020-11-27,114.69789957384913,115.6031226832775,114.35352203296522,114.71757507324219,46691300,0.0,0.0,Apple,AAPL
2020-11-30,115.09147948741315,119.0272400511924,114.93404546156557,117.13807678222656,169410200,0.0,0.0,Apple,AAPL
2020-12-01,119.06659357918298,121.4870853238763,118.08265347937915,120.74913024902344,127728200,0.0,0.0,Apple,AAPL
2020-12-02,120.06038130821429,121.38870659927807,118.9485315716547,121.10336303710938,89004200,0.0,0.0,Apple,AAPL
2020-12-03,121.53629394721865,121.7921205090273,120.24733464768546,120.96561431884766,78967600,0.0,0.0,Apple,AAPL
2020-12-04,120.631044374098,120.88687087999799,119.56838735592873,120.28666687011719,78260400,0.0,0.0,Apple,AAPL
2020-12-07,120.34571988229274,122.56942677011178,120.28668587424539,121.7625961303711,86712000,0.0,0.0,Apple,AAPL
2020-12-08,122.37262755222889,122.97283158735532,121.11317797390552,122.38246154785156,82225500,0.0,0.0,Apple,AAPL
2020-12-09,122.53005390245131,123.92724697952359,119.05674670785797,119.82421875,115089200,0.0,0.0,Apple,AAPL
2020-12-10,118.56477154253125,121.88065208814287,118.22039403942416,121.2607650756836,81312200,0.0,0.0,Apple,AAPL
2020-12-11,120.46379018459909,120.78849222852308,118.61398544622737,120.4441146850586,86939800,0.0,0.0,Apple,AAPL
2020-12-14,120.63104929518353,121.36900433676117,119.58807523861788,119.82421875,79184500,0.0,0.0,Apple,AAPL
2020-12-15,122.3431218210765,125.84595406512885,122.13649527828542,125.8262710571289,157243700,0.0,0.0,Apple,AAPL
2020-12-16,125.36380760300676,126.30838166011225,124.52745254014128,125.75737762451172,98208600,0.0,0.0,Apple,AAPL
2020-12-17,126.82987217435439,127.49895924574992,125.98368309254305,126.63308715820312,94359800,0.0,0.0,Apple,AAPL
2020-12-18,126.88891968540054,127.02667069644477,124.09452594664529,124.6258544921875,192541500,0.0,0.0,Apple,AAPL
2020-12-21,123.01217723548321,126.24934078205732,121.46739171392575,126.17062377929688,121251600,0.0,0.0,Apple,AAPL
2020-12-22,129.49638635262684,132.25142225641397,127.5678567158545,129.76205444335938,168904800,0.0,0.0,Apple,AAPL
2020-12-23,130.03752132841305,130.3031743334898,128.6796792475302,128.85679626464844,88223700,0.0,0.0,Apple,AAPL
2020-12-24,129.21103083002416,131.31666220140698,128.9945627906893,129.8505859375,54930100,0.0,0.0,Apple,AAPL
2020-12-28,131.8381311347292,135.1343212547433,131.36582910646436,134.49476623535156,124486200,0.0,0.0,Apple,AAPL
2020-12-29,135.83293203528956,136.5610380909986,132.18250770588008,132.70399475097656,121047300,0.0,0.0,Apple,AAPL
2020-12-30,133.4025776020667,133.8059965769376,131.25758074606264,131.57244873046875,96452100,0.0,0.0,Apple,AAPL
2020-12-31,131.92666636772506,132.5760703186759,129.60456755434808,130.55899047851562,99116600,0.0,0.0,Apple,AAPL
2021-01-04,131.37569008291635,131.46424109113224,124.72425271629517,127.33169555664062,143301900,0.0,0.0,Apple,AAPL
2021-01-05,126.82005734814322,129.62429304681635,126.36743823021767,128.906005859375,97664900,0.0,0.0,Apple,AAPL
2021-01-06,125.66883387901328,128.9453562946409,124.3503502088559,124.56681823730469,155088000,0.0,0.0,Apple,AAPL
2021-01-07,126.29854448174804,129.5160326252282,125.80657446039716,128.8174285888672,109578200,0.0,0.0,Apple,AAPL
2021-01-08,130.30317779313432,130.49997782043172,128.13851261647014,129.92929077148438,105158200,0.0,0.0,Apple,AAPL
2021-01-11,127.11524918040831,128.0795064661713,126.43632797430163,126.90861511230469,100384500,0.0,0.0,Apple,AAPL
2021-01-12,126.43631366027657,127.607204881585,124.82265235885826,126.73149871826172,91951100,0.0,0.0,Apple,AAPL
2021-01-13,126.69213590013904,129.33893746442658,126.4264828536111,128.78793334960938,88636800,0.0,0.0,Apple,AAPL
2021-01-14,128.6993756062437,128.89616063500046,126.69212927721298,126.83972930908203,90221800,0.0,0.0,Apple,AAPL
2021-01-15,126.71180570524953,128.12868186070955,124.96039351689885,125.09814453125,111598500,0.0,0.0,Apple,AAPL
2021-01-19,125.72787670877531,126.64294889575974,124.90137054963418,125.7770767211914,90757300,0.0,0.0,Apple,AAPL
2021-01-20,126.59373368441058,130.36222597424978,126.4854996755842,129.90960693359375,104319500,0.0,0.0,Apple,AAPL
2021-01-21,131.65120165441735,137.42692581926926,131.44456760654356,134.67189025878906,120150900,0.0,0.0,Apple,AAPL
2021-01-22,134.09136169934152,137.60403522200843,132.85160252214237,136.83656311035156,114459400,0.0,0.0,Apple,AAPL
