Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2020-09-17,121.03453481047586,125.59867268794945,120.06185056247328,124.33917236328125,79251200,0.0,0.0,NVIDIA,NVDA
2020-09-18,125.63858484662097,126.02516206317308,119.6029415970679,121.60318756103516,69846000,0.0,0.0,NVIDIA,NVDA
2020-09-21,118.96694623386551,124.92776235309563,118.76243099853698,124.8753890991211,72104400,0.0,0.0,NVIDIA,NVDA
2020-09-22,125.4515321030113,126.17980279539827,121.26648924903625,126.07754516601562,64645200,0.0,0.0,NVIDIA,NVDA
2020-09-23,125.4565091691236,126.96791260413485,120.50579409120577,120.94973754882812,64701200,0.0,0.0,NVIDIA,NVDA
2020-09-24,120.43595801369189,125.39665138280446,119.85483636716559,123.1869125366211,73124000,0.0,0.0,NVIDIA,NVDA
2020-09-25,124.1795434840432,128.52920276852112,122.1668304137098,128.4319305419922,58801600,0.0,0.0,NVIDIA,NVDA
2020-09-28,130.09296927976357,130.20770179263224,127.19736238937526,130.0406036376953,57380800,0.0,0.0,NVIDIA,NVDA
2020-09-29,129.0679226917676,134.10843583875447,129.02552782972512,131.94358825683594,62146000,0.0,0.0,NVIDIA,NVDA
2020-09-30,131.26269850672733,135.90167068198252,131.19037606846086,134.9838409423828,68918400,0.0,0.0,NVIDIA,NVDA
2020-10-01,137.253460538878,137.30084840820265,134.28801200959245,135.82186889648438,52500400,0.0,0.0,NVIDIA,NVDA
2020-10-02,131.93610910187704,134.87412655090503,130.200233452849,130.31246948242188,55249600,0.0,0.0,NVIDIA,NVDA
2020-10-05,132.04584219107903,136.11865657926228,131.91364937495433,136.1011962890625,47982000,0.0,0.0,NVIDIA,NVDA
2020-10-06,137.97176466061674,141.0843548453745,136.3256716032359,137.0389862060547,78442000,0.0,0.0,NVIDIA,NVDA
2020-10-07,139.6652128778793,140.85738384691953,138.30594373315142,139.30856323242188,41808400,0.0,0.0,NVIDIA,NVDA
2020-10-08,140.41593194031378,140.51070767701358,137.25345771550707,138.0590362548828,37890000,0.0,0.0,NVIDIA,NVDA
2020-10-09,137.3432524121916,137.91438816146697,136.28327414801763,137.3008575439453,34689200,0.0,0.0,NVIDIA,NVDA
2020-10-12,139.56295596073184,143.12946746156814,138.79477933479785,141.92233276367188,43474400,0.0,0.0,NVIDIA,NVDA
2020-10-13,142.62565528167997,143.14442527439712,139.85475159629215,142.14430236816406,34460400,0.0,0.0,NVIDIA,NVDA
2020-10-14,142.56581559683258,143.0870821477133,139.26866727879508,140.61795043945312,27610000,0.0,0.0,NVIDIA,NVDA
2020-10-15,137.77971951251686,139.7250884181965,137.35074736366872,139.36843872070312,26722400,0.0,0.0,NVIDIA,NVDA
2020-10-16,140.0343265103042,140.87981859879386,137.5976342036421,137.7871856689453,24239200,0.0,0.0,NVIDIA,NVDA
2020-10-19,138.69999077169007,139.50308790235528,133.7492760792474,134.6571044921875,29806800,0.0,0.0,NVIDIA,NVDA
2020-10-20,135.51259524794116,137.66995330797425,134.74941162420328,136.13111877441406,22921200,0.0,0.0,NVIDIA,NVDA
2020-10-21,135.9265907511412,137.58763193284815,134.45508578976134,134.9264678955078,21959600,0.0,0.0,NVIDIA,NVDA
2020-10-22,134.90406491719438,135.79443327399431,132.00346432025822,133.2928924560547,29048000,0.0,0.0,NVIDIA,NVDA
2020-10-23,134.1807580885254,135.60985311292933,132.59703218152777,135.57992553710938,23348400,0.0,0.0,NVIDIA,NVDA
2020-10-26,133.9512859703515,136.60247904887868,130.0754980984986,131.10057067871094,33689600,0.0,0.0,NVIDIA,NVDA
2020-10-27,132.74417364842975,134.100946235946,131.6018870952918,133.64952087402344,25052000,0.0,0.0,NVIDIA,NVDA
2020-10-28,131.6667293990567,132.28526812493178,125.79071044995446,125.97028350830078,37652000,0.0,0.0,NVIDIA,NVDA
2020-10-29,128.08026961272552,131.61437236342346,127.19737566178726,129.93087768554688,32008000,0.0,0.0,NVIDIA,NVDA
2020-10-30,128.19499896643433,129.05795132676215,122.7080534853807,125.04249572753906,41682000,0.0,0.0,NVIDIA,NVDA
2020-11-02,126.27707258922555,128.0628173955075,123.65580642326621,125.50890350341797,29965200,0.0,0.0,NVIDIA,NVDA
2020-11-03,126.78335976809043,130.73895270264347,125.72836702983236,129.885986328125,27290000,0.0,0.0,NVIDIA,NVDA
2020-11-04,133.5747067145983,137.9467968937591,133.05344017534665,137.61509704589844,41022800,0.0,0.0,NVIDIA,NVDA
2020-11-05,141.2888505886595,143.0496607214264,139.57792482453362,141.263916015625,31902800,0.0,0.0,NVIDIA,NVDA
2020-11-06,140.7625961104489,145.54121991886387,138.620186695946,145.27435302734375,38334800,0.0,0.0,NVIDIA,NVDA
2020-11-09,145.17959992562544,146.5663002434387,135.78445600280244,135.98397827148438,58297600,0.0,0.0,NVIDIA,NVDA
2020-11-10,135.74204721077854,135.74204721077854,125.9827651124152,127.39689636230469,64406800,0.0,0.0,NVIDIA,NVDA
2020-11-11,130.2276702421306,134.03112112470228,129.17516641003576,133.86151123046875,40474400,0.0,0.0,NVIDIA,NVDA
2020-11-12,134.4700529515809,137.33325101117202,132.84393230486737,134.2480926513672,36581200,0.0,0.0,NVIDIA,NVDA
2020-11-13,135.9490395753593,136.36304780079277,130.28251415430256,132.6543731689453,34631200,0.0,0.0,NVIDIA,NVDA
2020-11-16,131.41237062814588,136.17103857357938,131.2477537136851,134.83172607421875,41377600,0.0,0.0,NVIDIA,NVDA
2020-11-17,135.20332947779215,135.6397910849531,132.7217456608497,133.9039306640625,31202800,0.0,0.0,NVIDIA,NVDA
2020-11-18,134.33287386289857,135.73453761908473,131.53703585472962,133.96875,51092400,0.0,0.0,NVIDIA,NVDA
2020-11-19,131.8139168267101,134.55489359519683,130.68909035010776,134.08351135253906,56593600,0.0,0.0,NVIDIA,NVDA
2020-11-20,134.2206619174699,134.62471465264545,130.33989546145594,130.56686401367188,34108800,0.0,0.0,NVIDIA,NVDA
2020-11-23,131.39987779639992,133.50736687836704,129.8460793524363,131.08811950683594,36135600,0.0,0.0,NVIDIA,NVDA
2020-11-24,131.11306179304577,131.30759103885273,128.54417667870553,129.2699432373047,34650000,0.0,0.0,NVIDIA,NVDA
2020-11-25,130.01569481872997,132.3800804160883,129.8909914829701,132.0334014892578,25991600,0.0,0.0,NVIDIA,NVDA
2020-11-27,133.4325418285555,133.75676739035345,131.39239750169855,132.29774475097656,16727600,0.0,0.0,NVIDIA,NVDA
2020-11-30,132.3351339180333,133.80663892534585,129.41459241757855,133.6968994140625,28695200,0.0,0.0,NVIDIA,NVDA
2020-12-01,134.60226364411437,134.966402801039,131.9685302619264,133.58218383789062,29694800,0.0,0.0,NVIDIA,NVDA
2020-12-02,133.18810713625305,136.41043589753605,132.02836044662524,135.12350463867188,28336000,0.0,0.0,NVIDIA,NVDA
2020-12-03,135.59254625676155,136.31604523469994,133.01291319384288,133.68153381347656,19952000,0.04,0.0,NVIDIA,NVDA
2020-12-04,134.20543697729246,135.31812462842854,133.60917538897414,135.3006591796875,20224400,0.0,0.0,NVIDIA,NVDA
2020-12-07,135.72974387126092,137.0270443782437,134.719351778337,135.78463745117188,22324400,0.0,0.0,NVIDIA,NVDA
2020-12-08,135.567578403771,135.70478950037483,132.5388844145692,133.2224578857422,27192000,0.0,0.0,NVIDIA,NVDA
2020-12-09,132.7285041361994,133.8611391316108,128.4149803269938,129.03868103027344,40130000,0.0,0.0,NVIDIA,NVDA
2020-12-10,128.422510511971,130.4158561204066,128.22790852526427,129.45286560058594,20776400,0.0,0.0,NVIDIA,NVDA
2020-12-11,129.4029186089476,129.92931831094523,127.96341261450011,129.86196899414062,20926400,0.0,0.0,NVIDIA,NVDA
2020-12-14,130.60792161490338,133.60916147801916,130.5031289333679,132.81082153320312,27015600,0.0,0.0,NVIDIA,NVDA
2020-12-15,134.11811874919752,134.36010732682405,131.59336414999532,133.32725524902344,19301600,0.0,0.0,NVIDIA,NVDA
2020-12-16,133.9459649949366,134.09314982921188,131.8503246057402,132.1497039794922,22311600,0.0,0.0,NVIDIA,NVDA
2020-12-17,133.38960660600844,133.51684397518272,131.5110281626864,133.13514709472656,23138400,0.0,0.0,NVIDIA,NVDA
2020-12-18,133.5118902370408,133.77135953243453,130.4333114105084,132.44412231445312,34206400,0.0,0.0,NVIDIA,NVDA
2020-12-21,130.4757199359859,133.42208212775404,129.40545476441656,133.0453643798828,30233200,0.0,0.0,NVIDIA,NVDA
2020-12-22,132.91560575717878,133.09522423912242,130.2686085709571,132.50645446777344,18558000,0.0,0.0,NVIDIA,NVDA
2020-12-23,132.28443669401082,132.47404416530551,129.77965987176407,129.8220672607422,17914400,0.0,0.0,NVIDIA,NVDA
2020-12-24,130.10148221169774,131.05200156754043,129.11852919794137,129.66738891601562,9788400,0.0,0.0,NVIDIA,NVDA
2020-12-28,130.35346408222998,130.35346408222998,127.36718441871386,128.73184204101562,21256400,0.0,0.0,NVIDIA,NVDA
2020-12-29,128.98130589751497,130.45324565332348,128.15552677251495,129.16342163085938,17037200,0.0,0.0,NVIDIA,NVDA
2020-12-30,129.6324441070122,131.86279841018833,128.69939029995274,131.18421936035156,22539600,0.0,0.0,NVIDIA,NVDA
2020-12-31,131.09190305559076,131.23659064307301,128.88149637681929,130.27859497070312,19242400,0.0,0.0,NVIDIA,NVDA
2021-01-04,130.77005924770828,136.24115933930827,129.35551048438904,130.86236572265625,56064000,0.0,0.0,NVIDIA,NVDA
2021-01-05,130.7252116781805,134.15556663547844,130.59797425797817,133.7688751220703,32276000,0.0,0.0,NVIDIA,NVDA
2021-01-06,131.95014507197587,132.17466821987648,125.59837075215158,125.88277435302734,58042400,0.0,0.0,NVIDIA,NVDA
2021-01-07,129.40544004950902,133.49940524325018,128.5971262801466,133.16261291503906,46148000,0.0,0.0,NVIDIA,NVDA
2021-01-08,133.3472164310955,133.93100701584905,130.14887725184232,132.4915008544922,29252800,0.0,0.0,NVIDIA,NVDA
2021-01-11,133.90855731570542,139.31978588599483,133.34722661433545,135.9318389892578,51834400,0.0,0.0,NVIDIA,NVDA
2021-01-12,137.23909318943362,137.25905587501293,133.17256775226534,134.56716918945312,29147600,0.0,0.0,NVIDIA,NVDA
2021-01-13,134.61955082329547,135.96675040436764,133.57174584587003,135.03619384765625,21002800,0.0,0.0,NVIDIA,NVDA
2021-01-14,135.46779543345468,135.71477848051072,131.5309892074455,131.72808837890625,28312000,0.0,0.0,NVIDIA,NVDA
2021-01-15,132.00501981154136,132.9755018675454,128.21791055013128,128.3276824951172,27778000,0.0,0.0,NVIDIA,NVDA
2021-01-19,129.89192597482096,130.6678060634132,128.17300303097312,129.9817352294922,22618800,0.0,0.0,NVIDIA,NVDA
2021-01-20,130.8449255569592,134.02579938013477,130.29608107892926,133.37965393066406,25857200,0.0,0.0,NVIDIA,NVDA
2021-01-21,133.90604729736236,139.70146951288785,132.25448900955277,138.38671875,33778000,0.0,0.0,NVIDIA,NVDA
2021-01-22,137.11435752336206,138.1297441029933,135.98921423713418,136.83993530273438,24682000,0.0,0.0,NVIDIA,NVDA
2021-01-25,137.5310048350549,137.99753176086546,132.08984029968974,136.24867248535156,25111200,0.0,0.0,NVIDIA,NVDA
2021-01-26,135.52269171569984,136.16385796342885,133.59671096005928,134.07321166992188,16398000,0.0,0.0,NVIDIA,NVDA
2021-01-27,132.02498807632145,132.0524272569595,127.6715534572314,128.9089813232422,37127200,0.0,0.0,NVIDIA,NVDA
2021-01-28,129.69234595380374,133.12021854466522,129.33559090229144,130.23870849609375,22831600,0.0,0.0,NVIDIA,NVDA
2021-01-29,130.47820838056035,133.07031258013185,128.84661255674382,129.6274871826172,27155200,0.0,0.0,NVIDIA,NVDA
2021-02-01,130.2611591348803,132.4316409382194,128.7592827538605,132.09483337402344,21720400,0.0,0.0,NVIDIA,NVDA
2021-02-02,133.70894278570626,135.43783908776186,132.57878994630403,135.28565979003906,22044000,0.0,0.0,NVIDIA,NVDA
2021-02-03,136.07652687601168,139.02788290282368,134.88400380807954,135.02371215820312,24540800,0.0,0.0,NVIDIA,NVDA
2021-02-04,135.02871000184464,136.45075070319214,133.10023222882796,136.3584442138672,20134000,0.0,0.0,NVIDIA,NVDA
2021-02-05,136.96468265738918,137.08692556623507,135.17591319664518,135.62747192382812,16915200,0.0,0.0,NVIDIA,NVDA
2021-02-08,136.98715636624402,144.43663510814244,136.98715636624402,144.0873565673828,43462400,0.0,0.0,NVIDIA,NVDA
2021-02-09,143.10938135078615,145.52934323253413,141.92934444036965,142.33599853515625,28756000,0.0,0.0,NVIDIA,NVDA
2021-02-10,144.33186408478312,148.74017729692304,143.11688085648012,147.33560180664062,48535200,0.0,0.0,NVIDIA,NVDA
2021-02-11,149.49106680109685,152.40499430782205,148.93970996420916,152.19044494628906,45082800,0.0,0.0,NVIDIA,NVDA
2021-02-12,150.1871351416955,152.59462604002684,147.44285194143197,149.30148315429688,37475600,0.0,0.0,NVIDIA,NVDA
2021-02-16,150.32932155466858,153.4054174129816,149.18919494332195,152.98379516601562,32196000,0.0,0.0,NVIDIA,NVDA
2021-02-17,151.39463774656164,151.91854030578645,147.49276205072022,148.75013732910156,27475600,0.0,0.0,NVIDIA,NVDA
2021-02-18,146.98379882517332,148.4233049502619,145.44700696096749,147.98171997070312,23386800,0.0,0.0,NVIDIA,NVDA
2021-02-19,149.93265509774787,151.45449395514328,148.15885394611152,148.95469665527344,27172400,0.0,0.0,NVIDIA,NVDA
2021-02-22,147.4403558660789,151.01790996621003,142.9522078330951,143.25906372070312,32588400,0.0,0.0,NVIDIA,NVDA
2021-02-23,140.45989897662542,142.0914945736779,133.61665652384258,141.12600708007812,39178000,0.0,0.0,NVIDIA,NVDA
2021-02-24,140.93389311581464,144.76592164890963,137.27402180576817,144.68858337402344,44832000,0.0,0.0,NVIDIA,NVDA
2021-02-25,140.16301812385316,143.44866927415438,131.88776118178214,132.79835510253906,82443600,0.0,0.0,NVIDIA,NVDA
2021-02-26,137.23910876425302,138.25699266536873,133.33225391420794,136.8599090576172,50093200,0.0,0.0,NVIDIA,NVDA
2021-03-01,138.46155852687076,138.96051909813878,135.25074846892662,138.12974548339844,35318400,0.0,0.0,NVIDIA,NVDA
2021-03-02,138.7110020350743,138.9155776423018,133.68148751011367,133.7837677001953,26411600,0.0,0.0,NVIDIA,NVDA
2021-03-03,133.98337142419783,134.23534892470187,127.72142294992399,127.78129577636719,37759200,0.0,0.0,NVIDIA,NVDA
2021-03-04,127.74140157580075,129.48027190686727,120.58630099512362,123.44534301757812,57334400,0.0,0.0,NVIDIA,NVDA
2021-03-05,125.23909643698116,125.23909643698116,116.54970192060122,124.3559341430664,54284000,0.0,0.0,NVIDIA,NVDA
2021-03-08,124.24119280668856,124.45325259021014,115.42455967656097,115.6915054321289,54311200,0.0,0.0,NVIDIA,NVDA
2021-03-09,121.09211409373935,125.94868185301587,120.38334641246729,124.9853515625,52182400,0.04,0.0,NVIDIA,NVDA
2021-03-10,128.18230283372947,129.57488771599157,124.3589434689915,124.46626281738281,38437600,0.0,0.0,NVIDIA,NVDA
2021-03-11,129.27542781213376,130.23625260159,127.12416612002387,129.7096710205078,29991600,0.0,0.0,NVIDIA,NVDA
2021-03-12,126.26315475968994,128.66398283838285,125.68166827060863,128.33705139160156,24396400,0.0,0.0,NVIDIA,NVDA
2021-03-15,128.42439415722924,131.83846104499656,127.4510790006278,131.68373107910156,22198800,0.0,0.0,NVIDIA,NVDA
2021-03-16,133.33335626920157,134.8906482727735,130.94000763000176,132.68199157714844,27212800,0.0,0.0,NVIDIA,NVDA
2021-03-17,130.17136642139,134.29918986421762,129.6697354387404,133.18113708496094,24386400,0.0,0.0,NVIDIA,NVDA
2021-03-18,131.13716777130978,131.61133479822004,126.94943621211173,127.00434112548828,29389600,0.0,0.0,NVIDIA,NVDA
2021-03-19,127.27886709308008,128.99088898292712,125.90625185972333,128.23471069335938,29920800,0.0,0.0,NVIDIA,NVDA
2021-03-22,128.90353227913292,133.7126812553418,128.8436387856119,131.6337890625,29780400,0.0,0.0,NVIDIA,NVDA
2021-03-23,132.31261327895757,133.213559554458,129.9866526161575,130.48080444335938,22204800,0.0,0.0,NVIDIA,NVDA
2021-03-24,131.2843976530704,131.36426072650357,126.14832464946927,126.2107162475586,24584000,0.0,0.0,NVIDIA,NVDA
2021-03-25,124.77821555300527,126.92697867252699,122.50715971443658,125.13509368896484,29514400,0.0,0.0,NVIDIA,NVDA
2021-03-26,125.32726509447042,128.33953366286636,123.52040662018089,128.16983032226562,36396800,0.0,0.0,NVIDIA,NVDA
2021-03-29,127.98014060573009,130.39843954846734,126.7797268720027,129.25791931152344,27352000,0.0,0.0,NVIDIA,NVDA
2021-03-30,128.19727804333388,129.52747133990965,126.82965892278972,128.4942626953125,20020400,0.0,0.0,NVIDIA,NVDA
2021-03-31,129.92924862614848,134.4713598266874,129.59981917390826,133.2509765625,31477600,0.0,0.0,NVIDIA,NVDA
2021-04-01,135.4871247394083,138.45945426018807,134.8781820323715,137.87796020507812,30827600,0.0,0.0,NVIDIA,NVDA
2021-04-05,138.43448484162496,139.89694028685804,137.09181639380168,139.6324005126953,25567200,0.0,0.0,NVIDIA,NVDA
2021-04-06,139.7546822478327,140.2987351577408,137.49610943330123,138.3745880126953,19174400,0.0,0.0,NVIDIA,NVDA
2021-04-07,138.5667369042941,142.18794753123942,136.87718286222085,141.18968200683594,25128400,0.0,0.0,NVIDIA,NVDA
2021-04-08,142.28031957409362,144.46402592595766,142.24289374745766,142.9217071533203,24441600,0.0,0.0,NVIDIA,NVDA
2021-04-09,141.89346954451563,143.83010721524866,141.5041465759277,143.750244140625,19517200,0.0,0.0,NVIDIA,NVDA
2021-04-12,142.64967110642382,153.25872640872294,141.14727644269712,151.8262176513672,86932400,0.0,0.0,NVIDIA,NVDA
2021-04-13,152.05081549576408,156.7276870314743,150.99515458007062,156.52304077148438,67621200,0.0,0.0,NVIDIA,NVDA
2021-04-14,155.97902653183425,156.93237216987603,152.01091400393366,152.50506591796875,38550000,0.0,0.0,NVIDIA,NVDA
2021-04-15,156.353342312874,161.86127433204592,156.0438824284688,161.0926055908203,59848000,0.0,0.0,NVIDIA,NVDA
2021-04-16,160.25159163118136,161.37713864530554,158.3773453419228,158.84902954101562,33520800,0.0,0.0,NVIDIA,NVDA
2021-04-19,155.09554089638567,157.80083215046037,152.065801135471,153.35105895996094,40442000,0.0,0.0,NVIDIA,NVDA
2021-04-20,152.96675480266023,154.7012445908126,149.37050913830683,151.4493865966797,33413200,0.0,0.0,NVIDIA,NVDA
2021-04-21,150.92527454124044,153.35854684678338,150.76056742585686,153.3385772705078,21677600,0.0,0.0,NVIDIA,NVDA
2021-04-22,153.4833459802759,154.1172391938582,147.57861127454237,148.2449493408203,27778800,0.0,0.0,NVIDIA,NVDA
2021-04-23,149.08349920433483,153.084056446011,148.74409251043517,152.38775634765625,22750000,0.0,0.0,NVIDIA,NVDA
2021-04-26,151.58665492842985,154.52154333562288,150.98768940644908,154.51156616210938,19779600,0.0,0.0,NVIDIA,NVDA
2021-04-27,155.51480651836965,156.43320902103352,153.27868614297677,153.55072021484375,16457200,0.0,0.0,NVIDIA,NVDA
2021-04-28,153.37854410180955,155.05312513431213,151.8911226634923,152.5025634765625,20941600,0.0,0.0,NVIDIA,NVDA
2021-04-29,153.73288667747062,154.09725906784234,150.45358086109312,152.981689453125,17319600,0.0,0.0,NVIDIA,NVDA
2021-04-30,151.48183396094305,153.3835290287665,149.70991831719292,149.83470153808594,20191200,0.0,0.0,NVIDIA,NVDA
2021-05-03,150.98769200050353,152.2030793109132,147.6185451542113,148.1101837158203,20391200,0.0,0.0,NVIDIA,NVDA
2021-05-04,146.11863594001903,146.12113404130787,139.85950606991938,143.2635955810547,40532400,0.0,0.0,NVIDIA,NVDA
2021-05-05,146.83487331303877,147.8780589651545,143.6254532863252,144.334228515625,29202400,0.0,0.0,NVIDIA,NVDA
2021-05-06,144.7011038289943,145.4597802540728,141.93340555846328,144.97811889648438,19338000,0.0,0.0,NVIDIA,NVDA
2021-05-07,147.82567666235462,149.44785833571657,146.46303857309366,147.8656005859375,22932800,0.0,0.0,NVIDIA,NVDA
2021-05-10,147.61604736365572,147.80322218884402,142.25286714309948,142.41009521484375,26890400,0.0,0.0,NVIDIA,NVDA
2021-05-11,138.01020873650134,143.29852096085116,137.26150959326534,142.81436157226562,28558400,0.0,0.0,NVIDIA,NVDA
2021-05-12,139.85203113428423,142.35517439669795,136.85473600414036,137.3463897705078,30340800,0.0,0.0,NVIDIA,NVDA
2021-05-13,140.09410341024648,140.56328949721404,134.3565738665189,136.41549682617188,28540400,0.0,0.0,NVIDIA,NVDA
2021-05-14,138.65909164046002,143.03150002864305,137.2465524586459,142.18296813964844,25861600,0.0,0.0,NVIDIA,NVDA
2021-05-17,141.3244882175368,141.44677333359613,138.2947480388586,141.40933227539062,21698000,0.0,0.0,NVIDIA,NVDA
2021-05-18,142.42256828313012,143.79268554510537,139.79712456816088,139.9144287109375,18625600,0.0,0.0,NVIDIA,NVDA
2021-05-19,135.4297095303531,140.5508174472884,135.1976145829101,140.41355895996094,34400000,0.0,0.0,NVIDIA,NVDA
2021-05-20,142.77696706298212,146.5828556150319,142.45752991188294,145.87159729003906,32159200,0.0,0.0,NVIDIA,NVDA
2021-05-21,151.37451952825816,151.95601359233538,148.43713291862912,149.65750122070312,67299200,0.0,0.0,NVIDIA,NVDA
2021-05-24,151.86116152062067,157.17692304340667,151.4967890758989,155.84922790527344,55481600,0.0,0.0,NVIDIA,NVDA
2021-05-25,157.38657528111344,157.91065868522298,154.55648529487456,156.20611572265625,43540800,0.0,0.0,NVIDIA,NVDA
2021-05-26,157.06961167541147,157.66358095521377,155.59218277978994,156.7277069091797,37044000,0.0,0.0,NVIDIA,NVDA
2021-05-27,156.72519390076823,157.22682477890126,154.33186076479058,154.6113739013672,58147600,0.0,0.0,NVIDIA,NVDA
2021-05-28,154.74113666126013,162.49266800961587,154.74113666126013,162.1632537841797,64453600,0.0,0.0,NVIDIA,NVDA
